source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
964b7322-eed1-4c2e-9ce9-3fe2d6737791,tk high cannabis shop,Chachoengsao,,086 369 5090,,,4,4,high,,Monday: 9:00 AM – 11:30 PM | Tuesday: 9:00 AM – 11:30 PM | Wednesday: 9:00 AM – 11:30 PM | Thursday: 9:00 AM – 11:30 PM | Friday: 9:00 AM – 11:30 PM | Saturday: 9:00 AM – 11:30 PM | Sunday: 9:00 AM – 11:30 PM,,,,,https://maps.google.com/?cid=5009705071733349319&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJA_ogRfMfHTERx5sjXjgMhkU,,https://weed.th/shop/964b7322-eed1-4c2e-9ce9-3fe2d6737791/chachoengsao/tk-high-cannabis-shop,,,weed_th,2026-05-03T23:02:01.791Z,"15/13 Tambon Nong Haen, Amphoe Phanom Sarakham, Chang Wat Chachoengsao 24120, Thailand",
155139ad-5bd7-450c-8ba8-c161fa7b1d4d,ร้านกัญชา obi cannabis 3 คลองเจ้าติดdiy,Chachoengsao,,061 840 4498,,,4,4,high,,Monday: 10:00 AM – 9:30 PM | Tuesday: 10:00 AM – 9:30 PM | Wednesday: 10:00 AM – 9:30 PM | Thursday: 10:00 AM – 9:30 PM | Friday: 10:00 AM – 9:30 PM | Saturday: 10:00 AM – 9:30 PM | Sunday: 10:00 AM – 9:30 PM,5,,,,https://maps.google.com/?cid=7515465269753515862&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJYbuFPM5tHTERVo9xHdhLTGg,,https://weed.th/shop/155139ad-5bd7-450c-8ba8-c161fa7b1d4d/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-obi-cannabis-3-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%94diy,,,weed_th,2026-05-03T23:02:01.791Z,"23/4/1 Tambon Khlong Luang Phaeng, เมือง Chang Wat Chachoengsao 24000, Thailand",3
21abbafa-ee11-4f9f-b77e-a87d4fde2bba,bangboatog,Chachoengsao,,096 284 9491,,,4,4,high,,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=1065701255978931271&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJLeB-ntkZHTERR9RPX6Uhyg4,,https://weed.th/shop/21abbafa-ee11-4f9f-b77e-a87d4fde2bba/chachoengsao/bangboatog,,,weed_th,2026-05-24T04:22:49.643Z,"88/13 ม.5 88/13 Tambon Plaeng Yao, Amphoe Plaeng Yao, Chang Wat Chachoengsao 24190, Thailand",3
998fd046-9ec9-4ad6-aaad-ab350b31d6d4,ร้านกัญชาmekan,Chachoengsao,,061 881 0557,,,4,4,high,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=6231772937532982986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJpRjNJiIVHTERysaLJni0e1Y,,https://weed.th/shop/998fd046-9ec9-4ad6-aaad-ab350b31d6d4/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2mekan,,,weed_th,2026-05-24T04:20:42.362Z,"9 13 Thanon Na Mueang, Tambon Na Muang, Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",2
8e2a4cdc-3b96-4359-b008-b7b5807d1ab3,314legalize cannabis shop,Chachoengsao,,097 137 8143,,,4,4,high,,Monday: 10:00 AM – 11:30 PM | Tuesday: 10:00 AM – 11:30 PM | Wednesday: 10:00 AM – 11:30 PM | Thursday: 10:00 AM – 11:30 PM | Friday: 10:00 AM – 11:30 PM | Saturday: 10:00 AM – 11:30 PM | Sunday: 10:00 AM – 11:30 PM,3.7,,,,https://maps.google.com/?cid=5355676638891456748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJnYYEjswVHTER7Lj7CIcvU0o,,https://weed.th/shop/8e2a4cdc-3b96-4359-b008-b7b5807d1ab3/chachoengsao/314legalize-cannabis-shop,,,weed_th,2026-05-03T23:02:01.791Z,"211 Thanon Na Mueang, Tambon Na Muang, เมือง Chang Wat Chachoengsao 24000, Thailand",3
4c667ca5-e563-40bc-8eb0-16752c240c66,n a,Chachoengsao,,,,,4,4,high,,,4.3,,,,https://maps.google.com/?cid=16972018787010357944&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJqW6nscQVHTERuCoCSSq5iOs,,https://weed.th/shop/4c667ca5-e563-40bc-8eb0-16752c240c66/chachoengsao/n-a,,,weed_th,2026-05-24T04:13:11.428Z,"Na Mueang, Mueang Chachoengsao District, Chachoengsao 24000, Thailand",239
c93e0440-fde5-43e2-83e7-673a9d94c3eb,ร้าน story 420,Chachoengsao,,080 208 9719,,,4,4,high,,,3,,,,https://maps.google.com/?cid=17983619458212465980&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJMzpyYVRHHTERPI2Orp2mkvk,,https://weed.th/shop/c93e0440-fde5-43e2-83e7-673a9d94c3eb/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-story-420,,,weed_th,2026-05-24T04:13:08.528Z,"Thanon Bang Na-Trat Frontage, Tambon Bang Wua, Amphoe Bang Pakong, Chang Wat Chachoengsao 24180, Thailand",2
a4fa1e22-4e7c-4b5a-a93e-cbbccabd91fa,บ้องแบ้วcannabis,Chachoengsao,,081 561 8817,,,4,4,high,,,5,,,,https://maps.google.com/?cid=5442565769305706078&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJYWMpUgAVHTERXs4qMrvgh0s,,https://weed.th/shop/a4fa1e22-4e7c-4b5a-a93e-cbbccabd91fa/chachoengsao/%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%9A%E0%B9%89%E0%B8%A7cannabis,,,weed_th,2026-05-24T04:12:39.759Z,"10/2 Soi Prachasan, Tambon Na Muang, เมือง Chang Wat Chachoengsao 24000, Thailand",2
a1dc7d35-afa8-4e44-a992-2d73cd86ada5,ตู้หมีแปดริ้ว,Chachoengsao,,,,,3,3,high,,,4.7,,,,https://maps.google.com/?cid=2117821611472910507&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJj1l_Ba4XHTERq_h88YgDZB0,,https://weed.th/shop/a1dc7d35-afa8-4e44-a992-2d73cd86ada5/chachoengsao/%E0%B8%95%E0%B8%B9%E0%B9%89%E0%B8%AB%E0%B8%A1%E0%B8%B5%E0%B9%81%E0%B8%9B%E0%B8%94%E0%B8%A3%E0%B8%B4%E0%B9%89%E0%B8%A7,,,weed_th,2026-05-24T04:30:21.995Z,"Thanon Suphakit, Tambon Na Muang, เมือง Chang Wat Chachoengsao 24000, Thailand",12
a17b41c4-cf38-4c38-94ff-15b18cc4ccb0,cannabis cafe,Chachoengsao,,,,,2,2,high,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: 9:00 AM – 8:00 PM | Sunday: 9:00 AM – 8:00 PM,5,,,,https://maps.google.com/?cid=12232766508141258069&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJOeINxDQXHTERVSUOwlOEw6k,,https://weed.th/shop/a17b41c4-cf38-4c38-94ff-15b18cc4ccb0/chachoengsao/cannabis-cafe,,,weed_th,2026-05-24T04:33:30.102Z,"4/3 ห้อง 3 หนองบัว Tambon Nong Bua, Amphoe Ban Pho, Chang Wat Chachoengsao 24140, Thailand",5
8709be3f-beab-4e7a-913c-3ea7fd77c768,cannabis shop 8 rew สาขา3,Chachoengsao,,,,,2,2,high,,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 12:00 AM,,,,,https://maps.google.com/?cid=11203671662634069892&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ2SMiMq8_HTERhO9pfwRwe5s,,https://weed.th/shop/8709be3f-beab-4e7a-913c-3ea7fd77c768/chachoengsao/cannabis-shop-8-rew-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B23,,,weed_th,2026-05-03T23:02:01.791Z,"22/12 ม.8 Tambon Bang Phra, Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",
e2d8dd9c-781f-4dd6-863d-bf61c9f130a7,breaking bud_th,Chachoengsao,,,,,0,0,no_result,,,,,,,,,,,,,https://weed.th/shop/e2d8dd9c-781f-4dd6-863d-bf61c9f130a7/chachoengsao/breaking-bud_th,,,weed_th,2026-05-03T23:02:01.791Z,,
4180a19f-4515-4abb-93cf-28c45f6c013f,mrsmoke,Chachoengsao,,,,,0,0,no_result,,,,,,,,,,,,,https://weed.th/shop/4180a19f-4515-4abb-93cf-28c45f6c013f/chachoengsao/mrsmoke,,,weed_th,2026-05-03T23:02:01.791Z,,
