source,source_id,name,city,address,latitude,longitude,phone,website,rating,review_count,opening_hours,price_range,tags,licensed,detail_url,lastmod
weed_th,361b132b-9f10-4bec-9cc2-e2a6ce534d79,king kush 24 hour cannabis shop delivery best weed dispensary patong phuket,Phuket,,,,,,,,,,,,https://weed.th/shop/361b132b-9f10-4bec-9cc2-e2a6ce534d79/phuket/king-kush-24-hour-cannabis-shop-delivery-best-weed-dispensary-patong-phuket,2026-05-24T04:37:25.327Z
weed_th,ca2c5757-dd3a-4031-b41c-42f9ca97a369,นิยมยิ้ม ร้านกัญชาใกล้ฉัน,Rayong,,,,,,,,,,,,https://weed.th/shop/ca2c5757-dd3a-4031-b41c-42f9ca97a369/rayong/%E0%B8%99%E0%B8%B4%E0%B8%A2%E0%B8%A1%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99,2026-05-03T23:02:01.791Z
weed_th,8569093c-b721-49dd-a4ac-8abf077b18e9,exotic weed store,Phangnga,,,,,,,,,,,,https://weed.th/shop/8569093c-b721-49dd-a4ac-8abf077b18e9/phangnga/exotic-weed-store,2026-05-24T04:37:01.063Z
weed_th,c087774f-9add-42aa-b043-258820576ba9,nv cannabis,Sa Kaeo,,,,,,,,,,,,https://weed.th/shop/c087774f-9add-42aa-b043-258820576ba9/sa-kaeo/nv-cannabis,2026-05-03T23:02:01.791Z
weed_th,facf8e5c-3c13-4969-8ae2-98f002b5f454,green retail co ltd บริษัท กรีน รีเทล จำกัด,Samut Sakhon,,,,,,,,,,,,https://weed.th/shop/facf8e5c-3c13-4969-8ae2-98f002b5f454/samut-sakhon/green-retail-co-ltd-%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%A9%E0%B8%B1%E0%B8%97-%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%99-%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%97%E0%B8%A5-%E0%B8%88%E0%B8%B3%E0%B8%81%E0%B8%B1%E0%B8%94,2026-05-24T04:36:59.799Z
weed_th,dc9f0483-ae88-4c4f-8fd0-8908c2a5c736,semi by ice,Bangkok,,,,,,,,,,,,https://weed.th/shop/dc9f0483-ae88-4c4f-8fd0-8908c2a5c736/bangkok/semi-by-ice,2026-05-03T23:02:01.791Z
weed_th,ad9fbb3e-ce0f-4276-94f5-0e4afc46a401,โนเนีย420 ร้านกัญชา พิษณุโลก,Phitsanulok,,,,,,,,,,,,https://weed.th/shop/ad9fbb3e-ce0f-4276-94f5-0e4afc46a401/phitsanulok/%E0%B9%82%E0%B8%99%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2420-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%9E%E0%B8%B4%E0%B8%A9%E0%B8%93%E0%B8%B8%E0%B9%82%E0%B8%A5%E0%B8%81,2026-05-24T04:36:59.551Z
weed_th,57ead9f7-a502-42ec-babf-4d21139530db,hemp labs,Pattaya,,,,,,,,,,,,https://weed.th/shop/57ead9f7-a502-42ec-babf-4d21139530db/pattaya/hemp-labs,2026-05-24T04:36:59.505Z
weed_th,116f5a90-b858-4b4c-ab7d-6cae490730ee,the plug enjoy,Bangkok,,,,,,,,,,,,https://weed.th/shop/116f5a90-b858-4b4c-ab7d-6cae490730ee/bangkok/the-plug-enjoy,2026-05-03T23:02:01.791Z
weed_th,b1cfff82-39d1-467c-b1c7-794d4fb865cd,good time cannabis,Surat Thani,,,,,,,,,,,,https://weed.th/shop/b1cfff82-39d1-467c-b1c7-794d4fb865cd/surat-thani/good-time-cannabis,2026-05-24T04:36:59.425Z
weed_th,ab768590-6621-4496-9991-6c8619f983f2,เดอะกัญ ฟาร์ม,Kamphaeng Phet,,,,,,,,,,,,https://weed.th/shop/ab768590-6621-4496-9991-6c8619f983f2/kamphaeng-phet/%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1,2026-05-03T23:02:01.791Z
weed_th,3bb0830e-c0d0-4315-bc62-34cbb8085b96,thc cbd,Pattaya,,,,,,,,,,,,https://weed.th/shop/3bb0830e-c0d0-4315-bc62-34cbb8085b96/pattaya/thc-cbd,2026-05-24T04:36:59.126Z
weed_th,f8aec4bb-f5c8-4526-bd34-97c774f76dce,ยิ้มเพลิน ช้อป,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/f8aec4bb-f5c8-4526-bd34-97c774f76dce/nonthaburi/%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99-%E0%B8%8A%E0%B9%89%E0%B8%AD%E0%B8%9B,2026-05-24T04:36:58.811Z
weed_th,8d41744d-cedf-4273-b828-830428d26802,cnn 420 cannabis shop,Lampang,,,,,,,,,,,,https://weed.th/shop/8d41744d-cedf-4273-b828-830428d26802/lampang/cnn-420-cannabis-shop,2026-05-03T23:02:01.791Z
weed_th,a87e4ee2-cdd2-4c01-85b7-3ddb779942d5,space420,Maha Sarakham,,,,,,,,,,,,https://weed.th/shop/a87e4ee2-cdd2-4c01-85b7-3ddb779942d5/maha-sarakham/space420,2026-05-24T04:37:00.041Z
weed_th,58048951-014d-4ac2-9e86-2636945f135d,vegas cannabis cafe,Bangkok,,,,,,,,,,,,https://weed.th/shop/58048951-014d-4ac2-9e86-2636945f135d/bangkok/vegas-cannabis-cafe,2026-05-24T04:36:58.988Z
weed_th,5050a3fb-62d1-4fa7-a7d8-b992a97b86fb,กัญชา กาเเฟ king of cannabis garden,Pattaya,,,,,,,,,,,,https://weed.th/shop/5050a3fb-62d1-4fa7-a7d8-b992a97b86fb/pattaya/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%81%E0%B8%B2%E0%B9%80%E0%B9%80%E0%B8%9F-king-of-cannabis-garden,2026-05-03T23:02:01.791Z
weed_th,8025f429-e5b6-4fa6-bb62-7976081f5a57,thconnection,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/8025f429-e5b6-4fa6-bb62-7976081f5a57/chiang-mai/thconnection,2026-05-03T23:02:01.791Z
weed_th,75eb40f9-b605-4965-a4f0-a412a2d58559,ร้านกัญชา เฮียกบพาบิน,Pattaya,,,,,,,,,,,,https://weed.th/shop/75eb40f9-b605-4965-a4f0-a412a2d58559/pattaya/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B9%80%E0%B8%AE%E0%B8%B5%E0%B8%A2%E0%B8%81%E0%B8%9A%E0%B8%9E%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%99,2026-05-24T04:36:58.340Z
weed_th,2a8899da-6fef-46c0-9d12-9988e1020e36,peace coffee house,Phayao,,,,,,,,,,,,https://weed.th/shop/2a8899da-6fef-46c0-9d12-9988e1020e36/phayao/peace-coffee-house,2026-05-24T04:36:58.074Z
weed_th,4b3928c5-34ed-448c-8682-4af5df25434d,sweet weed 3060,Nakhon Ratchasima,,,,,,,,,,,,https://weed.th/shop/4b3928c5-34ed-448c-8682-4af5df25434d/nakhon-ratchasima/sweet-weed-3060,2026-05-24T04:36:57.997Z
weed_th,4b3c84a7-7cbb-4132-875d-59f0783654ae,กัญญ์ ชา กาแฟ ร้านกาแฟเล็กๆข้างทาง ไม่มีบริการนั่งทาน,Pattaya,,,,,,,,,,,,https://weed.th/shop/4b3c84a7-7cbb-4132-875d-59f0783654ae/pattaya/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8D%E0%B9%8C-%E0%B8%8A%E0%B8%B2-%E0%B8%81%E0%B8%B2%E0%B9%81%E0%B8%9F-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B2%E0%B9%81%E0%B8%9F%E0%B9%80%E0%B8%A5%E0%B9%87%E0%B8%81%E0%B9%86%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%97%E0%B8%B2%E0%B8%87-%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%A1%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%99%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%97%E0%B8%B2%E0%B8%99,2026-05-24T04:36:57.741Z
weed_th,fe4d9e15-7722-42ea-8656-8121def4221c,fbk og house,Bangkok,,,,,,,,,,,,https://weed.th/shop/fe4d9e15-7722-42ea-8656-8121def4221c/bangkok/fbk-og-house,2026-05-03T23:02:01.791Z
weed_th,b4e8d53c-a4e7-4bab-ae5b-8ff49d2f2c1f,cannabis hub samui fishermans village,Surat Thani,,,,,,,,,,,,https://weed.th/shop/b4e8d53c-a4e7-4bab-ae5b-8ff49d2f2c1f/surat-thani/cannabis-hub-samui-fishermans-village,2026-05-24T04:36:57.453Z
weed_th,60e8f1de-bb1c-4b06-ad39-d4fa6e71dcfb,happy leaf,Pattaya,,,,,,,,,,,,https://weed.th/shop/60e8f1de-bb1c-4b06-ad39-d4fa6e71dcfb/pattaya/happy-leaf,2026-05-24T04:36:56.243Z
weed_th,830f7a4b-b441-4128-a9c3-e3abf0b01b16,ร้านขายกัญชา ซอยร่วมช็อป,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/830f7a4b-b441-4128-a9c3-e3abf0b01b16/samut-prakan/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%A3%E0%B9%88%E0%B8%A7%E0%B8%A1%E0%B8%8A%E0%B9%87%E0%B8%AD%E0%B8%9B,2026-05-03T23:02:01.791Z
weed_th,41911e0b-38a9-4b88-a741-8c7674215bdd,the bud stop,Trat,,,,,,,,,,,,https://weed.th/shop/41911e0b-38a9-4b88-a741-8c7674215bdd/trat/the-bud-stop,2026-05-24T04:36:57.230Z
weed_th,3197c5c5-ecce-4dc5-a6d7-191cc217a0cd,the hotbox phangan,Surat Thani,,,,,,,,,,,,https://weed.th/shop/3197c5c5-ecce-4dc5-a6d7-191cc217a0cd/surat-thani/the-hotbox-phangan,2026-05-24T04:37:02.657Z
weed_th,cb1ab613-3204-4403-8879-4d37d4003b0b,sanestock zaza avenue,Pattaya,,,,,,,,,,,,https://weed.th/shop/cb1ab613-3204-4403-8879-4d37d4003b0b/pattaya/sanestock-zaza-avenue,2026-05-24T04:36:55.864Z
weed_th,fc46dd8e-892c-489d-b114-9e0fd206ff11,ร้านกัญชาใกล้ฉัน เพลินจิต2,Bangkok,,,,,,,,,,,,https://weed.th/shop/fc46dd8e-892c-489d-b114-9e0fd206ff11/bangkok/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B8%88%E0%B8%B4%E0%B8%952,2026-05-24T04:36:57.673Z
weed_th,81c55823-42d6-433d-bb33-3e3f0179da2e,poonpoonhighstation,Trang,,,,,,,,,,,,https://weed.th/shop/81c55823-42d6-433d-bb33-3e3f0179da2e/trang/poonpoonhighstation,2026-05-24T04:36:57.352Z
weed_th,7046c5b6-f5d6-440c-89ab-5eecbbaed71e,dc cannabis weed marijuana,Bangkok,,,,,,,,,,,,https://weed.th/shop/7046c5b6-f5d6-440c-89ab-5eecbbaed71e/bangkok/dc-cannabis-weed-marijuana,2026-05-03T23:02:01.791Z
weed_th,d93d2761-56ad-4c8a-87af-2aac8acf6335,คำพูน cannabis shop,Phetchabun,,,,,,,,,,,,https://weed.th/shop/d93d2761-56ad-4c8a-87af-2aac8acf6335/phetchabun/%E0%B8%84%E0%B8%B3%E0%B8%9E%E0%B8%B9%E0%B8%99-cannabis-shop,2026-05-24T04:36:55.531Z
weed_th,b60a14a0-7ace-4f80-bdb5-8baa057c7fc6,fins stoned bar,Krabi,,,,,,,,,,,,https://weed.th/shop/b60a14a0-7ace-4f80-bdb5-8baa057c7fc6/krabi/fins-stoned-bar,2026-05-24T04:37:29.540Z
weed_th,4f739166-f327-41c4-be8a-b50da2cf4a91,mungkon cannabis 420,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/4f739166-f327-41c4-be8a-b50da2cf4a91/kanchanaburi/mungkon-cannabis-420,2026-05-24T04:36:53.969Z
weed_th,922a3f27-bfc0-46db-8548-2a111769967a,cannabis shop,Rayong,,,,,,,,,,,,https://weed.th/shop/922a3f27-bfc0-46db-8548-2a111769967a/rayong/cannabis-shop,2026-05-03T23:02:01.791Z
weed_th,2ede76a2-073f-4d84-a499-20f3751165c9,noey bom cannabis on samed,Rayong,,,,,,,,,,,,https://weed.th/shop/2ede76a2-073f-4d84-a499-20f3751165c9/rayong/noey-bom-cannabis-on-samed,2026-05-24T04:36:53.713Z
weed_th,752aa9c8-9e90-4a5a-b33f-765dc10a2ead,เทอเทิล แคนนาบิส,Pattaya,,,,,,,,,,,,https://weed.th/shop/752aa9c8-9e90-4a5a-b33f-765dc10a2ead/pattaya/%E0%B9%80%E0%B8%97%E0%B8%AD%E0%B9%80%E0%B8%97%E0%B8%B4%E0%B8%A5-%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA,2026-05-24T04:36:53.351Z
weed_th,7afc9452-54c9-465a-95a3-e3dcd50a0b2e,นัทกัญ,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/7afc9452-54c9-465a-95a3-e3dcd50a0b2e/khon-kaen/%E0%B8%99%E0%B8%B1%E0%B8%97%E0%B8%81%E0%B8%B1%E0%B8%8D,2026-05-24T04:36:53.342Z
weed_th,4dfb0bc0-e83e-44df-aeef-759bf4dc8319,canna homegrown,Pattaya,,,,,,,,,,,,https://weed.th/shop/4dfb0bc0-e83e-44df-aeef-759bf4dc8319/pattaya/canna-homegrown,2026-05-24T04:36:53.038Z
weed_th,532a4dd8-eced-4ddd-adee-9b2c8db17543,the smokey bishop cannabis dispensary lounge,Phuket,,,,,,,,,,,,https://weed.th/shop/532a4dd8-eced-4ddd-adee-9b2c8db17543/phuket/the-smokey-bishop-cannabis-dispensary-lounge,2026-05-03T23:02:01.791Z
weed_th,2315962b-0932-4474-8c9f-7ad15db5b61e,weed express phloen chit,Bangkok,,,,,,,,,,,,https://weed.th/shop/2315962b-0932-4474-8c9f-7ad15db5b61e/bangkok/weed-express-phloen-chit,2026-05-24T04:38:46.034Z
weed_th,f1287c33-d916-4ee7-bf34-13201b4e05bd,420thungsong,Nakhon Si Thammarat,,,,,,,,,,,,https://weed.th/shop/f1287c33-d916-4ee7-bf34-13201b4e05bd/nakhon-si-thammarat/420thungsong,2026-05-24T04:36:50.848Z
weed_th,00a6e1dd-1e64-4ff7-80dd-f48896ba256a,happy time cannabiz shop,Narathiwat,,,,,,,,,,,,https://weed.th/shop/00a6e1dd-1e64-4ff7-80dd-f48896ba256a/narathiwat/happy-time-cannabiz-shop,2026-05-24T04:36:51.958Z
weed_th,55e254d5-ac3b-4633-bdf8-8d740f2c9731,hope valley farm,Bangkok,,,,,,,,,,,,https://weed.th/shop/55e254d5-ac3b-4633-bdf8-8d740f2c9731/bangkok/hope-valley-farm,2026-05-24T04:36:50.683Z
weed_th,803724d4-7edf-4b76-a39a-148781f45841,the volcano budscoffee,Pattaya,,,,,,,,,,,,https://weed.th/shop/803724d4-7edf-4b76-a39a-148781f45841/pattaya/the-volcano-budscoffee,2026-05-03T23:02:01.791Z
weed_th,67065ca9-31d1-41d3-a56b-0cdfc1f46edf,thc craft,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/67065ca9-31d1-41d3-a56b-0cdfc1f46edf/chiang-mai/thc-craft,2026-05-24T04:36:50.784Z
weed_th,6c987354-65eb-4e80-a837-7d250e971664,munmaew cannabis cannabis store wholesale marijuana 24 hour express delivery,Pattaya,,,,,,,,,,,,https://weed.th/shop/6c987354-65eb-4e80-a837-7d250e971664/pattaya/munmaew-cannabis-cannabis-store-wholesale-marijuana-24-hour-express-delivery,2026-05-24T04:36:48.637Z
weed_th,4f5effcf-6d8c-443c-8a09-8958cabec59a,kood weed cannabis shop,Trat,,,,,,,,,,,,https://weed.th/shop/4f5effcf-6d8c-443c-8a09-8958cabec59a/trat/kood-weed-cannabis-shop,2026-05-24T04:37:01.766Z
weed_th,939882c5-f509-42d1-ba6c-8a8cbd5ea28f,อัฟกัญ คาเฟ่ 3,Chanthaburi,,,,,,,,,,,,https://weed.th/shop/939882c5-f509-42d1-ba6c-8a8cbd5ea28f/chanthaburi/%E0%B8%AD%E0%B8%B1%E0%B8%9F%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-3,2026-05-03T23:02:01.791Z
weed_th,7fee7e5f-ec85-428a-8b81-1e01f8e51a0f,verng cannabis เวิ้ง 3 สาขาเกาะแดง,Prachin Buri,,,,,,,,,,,,https://weed.th/shop/7fee7e5f-ec85-428a-8b81-1e01f8e51a0f/prachin-buri/verng-cannabis-%E0%B9%80%E0%B8%A7%E0%B8%B4%E0%B9%89%E0%B8%87-3-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%94%E0%B8%87,2026-05-24T04:36:46.227Z
weed_th,dd9192a9-7afe-49b9-8dbb-332979a869bb,tenderloin weed chiang mai cannabis dispensary,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/dd9192a9-7afe-49b9-8dbb-332979a869bb/chiang-mai/tenderloin-weed-chiang-mai-cannabis-dispensary,2026-05-03T23:02:01.791Z
weed_th,cdd71797-9499-42c8-9e86-cc9f15c609c9,สยามเมืองยิ้ม สาขา2,Samut Sakhon,,,,,,,,,,,,https://weed.th/shop/cdd71797-9499-42c8-9e86-cc9f15c609c9/samut-sakhon/%E0%B8%AA%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22,2026-05-24T04:36:52.700Z
weed_th,13a52303-0cb7-4a23-999e-254a6ad9f317,โอจีสระบุรี กัญชาดีดอทคอม สาขา10 บางปะหัน,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/13a52303-0cb7-4a23-999e-254a6ad9f317/phra-nakhon-si-ayutthaya/%E0%B9%82%E0%B8%AD%E0%B8%88%E0%B8%B5%E0%B8%AA%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%94%E0%B8%B5%E0%B8%94%E0%B8%AD%E0%B8%97%E0%B8%84%E0%B8%AD%E0%B8%A1-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B210-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%9B%E0%B8%B0%E0%B8%AB%E0%B8%B1%E0%B8%99,2026-05-24T04:36:44.662Z
weed_th,7168704b-2610-4b06-9d96-4b2c2b026620,malong,Pattaya,,,,,,,,,,,,https://weed.th/shop/7168704b-2610-4b06-9d96-4b2c2b026620/pattaya/malong,2026-05-24T04:36:45.865Z
weed_th,b06d54aa-2143-4ab5-9bfe-1bd2ae3ebfda,x dream weed pattaya best medical cannabis shop,Pattaya,,,,,,,,,,,,https://weed.th/shop/b06d54aa-2143-4ab5-9bfe-1bd2ae3ebfda/pattaya/x-dream-weed-pattaya-best-medical-cannabis-shop,2026-05-24T04:36:44.216Z
weed_th,bb98ab48-f376-447a-8499-255d4f0df8ff,ร้านตาแดง,Rayong,,,,,,,,,,,,https://weed.th/shop/bb98ab48-f376-447a-8499-255d4f0df8ff/rayong/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B8%B2%E0%B9%81%E0%B8%94%E0%B8%87,2026-05-24T04:36:42.181Z
weed_th,2ef89d31-ee92-46d5-887e-6144919f9e1b,ณ ริม cafe restaurant,Bangkok,,,,,,,,,,,,https://weed.th/shop/2ef89d31-ee92-46d5-887e-6144919f9e1b/bangkok/%E0%B8%93-%E0%B8%A3%E0%B8%B4%E0%B8%A1-cafe-restaurant,2026-05-03T23:02:01.791Z
weed_th,840a8213-e393-44c6-8dcd-73a55d4a95ad,เฮียสองสายเขียวtop up,Uthai Thani,,,,,,,,,,,,https://weed.th/shop/840a8213-e393-44c6-8dcd-73a55d4a95ad/uthai-thani/%E0%B9%80%E0%B8%AE%E0%B8%B5%E0%B8%A2%E0%B8%AA%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7top-up,2026-05-03T23:02:01.791Z
weed_th,19623857-0509-490d-b85a-9803ae678cbb,thaiexoticscom,Bangkok,,,,,,,,,,,,https://weed.th/shop/19623857-0509-490d-b85a-9803ae678cbb/bangkok/thaiexoticscom,2026-05-24T04:36:41.250Z
weed_th,198bf22b-077b-4ab0-ba26-adff021c3e4d,real cannabis,Nakhon Pathom,,,,,,,,,,,,https://weed.th/shop/198bf22b-077b-4ab0-ba26-adff021c3e4d/nakhon-pathom/real-cannabis,2026-05-24T04:36:41.230Z
weed_th,1ef4ad84-3f1c-4c79-99f7-f36ac95b0974,weed shop one jomtien pattaya,Pattaya,,,,,,,,,,,,https://weed.th/shop/1ef4ad84-3f1c-4c79-99f7-f36ac95b0974/pattaya/weed-shop-one-jomtien-pattaya,2026-05-24T04:36:55.949Z
weed_th,a56333f6-692c-45a9-89f4-8157daeab608,kana pure cannabis dispensary chiang mai night bazaar,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/a56333f6-692c-45a9-89f4-8157daeab608/chiang-mai/kana-pure-cannabis-dispensary-chiang-mai-night-bazaar,2026-05-24T04:36:45.394Z
weed_th,6e877d00-9e54-427a-b520-813130d79a5c,the bando studio,Bangkok,,,,,,,,,,,,https://weed.th/shop/6e877d00-9e54-427a-b520-813130d79a5c/bangkok/the-bando-studio,2026-05-24T04:36:40.776Z
weed_th,514d39c9-5dec-42fb-bf5f-1b224f2e3635,ร้านกัญชา nisom farm 420,Suphan Buri,,,,,,,,,,,,https://weed.th/shop/514d39c9-5dec-42fb-bf5f-1b224f2e3635/suphan-buri/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-nisom-farm-420,2026-05-24T04:36:40.638Z
weed_th,b060ebc5-8aad-4467-a6fc-2ae9b9a2a3e4,กินกัญมั้ย สาขา นาป่า,Pattaya,,,,,,,,,,,,https://weed.th/shop/b060ebc5-8aad-4467-a6fc-2ae9b9a2a3e4/pattaya/%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%A1%E0%B8%B1%E0%B9%89%E0%B8%A2-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%99%E0%B8%B2%E0%B8%9B%E0%B9%88%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,19d41b09-1f35-464c-be22-c975901e15f8,hi homie dispensary kaset nawamin,Bangkok,,,,,,,,,,,,https://weed.th/shop/19d41b09-1f35-464c-be22-c975901e15f8/bangkok/hi-homie-dispensary-kaset-nawamin,2026-05-24T04:37:00.623Z
weed_th,1b98a74b-89f8-4449-b758-ddfb220f1bc3,tajoy cannabis home,Mukdahan,,,,,,,,,,,,https://weed.th/shop/1b98a74b-89f8-4449-b758-ddfb220f1bc3/mukdahan/tajoy-cannabis-home,2026-05-24T04:36:40.047Z
weed_th,bab5152d-9b8d-4d18-b0e8-bf1d4a6c2500,บ้านเคียงกัญ baankheinggan medical cannabisweed shop,Nong Khai,,,,,,,,,,,,https://weed.th/shop/bab5152d-9b8d-4d18-b0e8-bf1d4a6c2500/nong-khai/%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%B1%E0%B8%8D-baankheinggan-medical-cannabisweed-shop,2026-05-24T04:36:39.721Z
weed_th,d5f899cf-40f0-43ee-85c2-787ccc81db67,narongsak farm,Loburi,,,,,,,,,,,,https://weed.th/shop/d5f899cf-40f0-43ee-85c2-787ccc81db67/loburi/narongsak-farm,2026-05-24T04:36:39.375Z
weed_th,b032384a-90b5-4302-bcaa-79dcb2c9b96d,stonercornerth weed dispensary ร้านขายกัญชา ganja,Nakhon Pathom,,,,,,,,,,,,https://weed.th/shop/b032384a-90b5-4302-bcaa-79dcb2c9b96d/nakhon-pathom/stonercornerth-weed-dispensary-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-ganja,2026-05-24T04:37:35.514Z
weed_th,d0b562f5-3386-4b23-a02a-504cf2f043b5,bubbaweed,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/d0b562f5-3386-4b23-a02a-504cf2f043b5/khon-kaen/bubbaweed,2026-05-11T03:21:37.276Z
weed_th,358a78ae-fe99-45a8-ae66-c873868fa131,พร้อมเหลือง ready yellow,Roi Et,,,,,,,,,,,,https://weed.th/shop/358a78ae-fe99-45a8-ae66-c873868fa131/roi-et/%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%80%E0%B8%AB%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%87-ready-yellow,2026-05-24T04:36:38.352Z
weed_th,eeecefe0-8093-467d-a04b-05361dd78b00,คุณอรรถพันธ์ กระท่อมสด,Prachin Buri,,,,,,,,,,,,https://weed.th/shop/eeecefe0-8093-467d-a04b-05361dd78b00/prachin-buri/%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%AD%E0%B8%A3%E0%B8%A3%E0%B8%96%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C-%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B8%AA%E0%B8%94,2026-05-03T23:02:01.791Z
