id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
1776444,1776444wF,09VxjK1yHSdbDc2cpYgZuUUgvcS5lR,ปังปอนด์ เบเกอรี่ ตลาดฉำฉ่า ตลาดฉำฉ่า,,,18.7852832,99.0479412,50130,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2024/10/13/6bc70b70599a4e76bff436ae45e3a38f.jpg,https://www.wongnai.com/restaurants/1776444wF
196684,196684ww,09VwpBTRRmWYDh8AGTI8YmOdhLJzGi,ก๋วยเตี๋ยวเรืออยุธยา บ่อสร้าง,,AYUTTHAYA Noodles,18.7706466,99.0853416,50130,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2022/11/22/ab9a4310077d451f80a107eef410c0d7.jpg,https://www.wongnai.com/restaurants/196684ww
721712,721712yk,09VxK8AzOnT5jV2RzwvjVLlp6MtqbM,Grow Cafe ทรายมูล,,Grow Cafe,18.73878330000001,99.13194290000007,50130,เครื่องดื่ม/น้ำผลไม้|คาเฟ่|เบเกอรี/เค้ก,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2021/08/27/87da2e3aaa7744e990c2065ddbb0b228.jpg,https://www.wongnai.com/restaurants/721712yk
1478445,1478445Nb,09Vxczqi2KvlBR3z6Er5etEW7J8bTd,Cafe Vintage1980 สันป่าตอง,,,18.5686576942348,98.87581469491124,50120,คาเฟ่|อาหารจานเดียว|ร้านกาแฟ/ชา,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/02/27/a688ff81c6194dd9b7e14ac04c8f13c6.jpg,https://www.wongnai.com/restaurants/1478445Nb
2081610,2081610Pe,09VxrZnAAEqUqgrwdy0JcqbPyoPz1C,อาหารตามสั่งคุณออม,,Grilled Fish Khun Aom,18.683503397124216,98.93391404870316,50230,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/01/13/e13e8dd82af14d609101ccb6269d7c48.jpg,https://www.wongnai.com/restaurants/2081610Pe
479539,479539XT,09Vx3KVPuxyxsMNk0OKRK7NRhRYBON,จุดชมวิวฐานปฏิบัติการซุยถัง,,,19.8021493,99.0374233,,ท่องเที่ยวทางธรรมชาติ,ท่องเที่ยวทางธรรมชาติ,1,https://img.wongnai.com/p/_-x_/2025/05/17/6b521ff7610a4d7792a4eecbb0ecc302.jpg,https://www.wongnai.com/restaurants/479539XT
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
2066012,2066012cM,09Vxr7b9uSKF3Rfh99vvnvXrnxnXR8,ครัวอิ่มใจหลังมอ,ครัวอิ่มใจหลังมอ,Aimjai restaurant,18.90551985310369,99.01998417505547,50290,อาหารตามสั่ง|อาหารจานเดียว|อาหารไทย,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/01/11/7ebe76cf7cdb41589fcff3c79418b6c2.jpg,https://www.wongnai.com/restaurants/2066012cM
1791440,1791440AR,09VxjepN8KPWKeqeCR20t67aKwO3VJ,หมูปิ้ง ตอนเช้า,หมูปิ้ง ตอนเช้า,,18.833059554097943,99.04154302552342,50100,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2025/11/09/a5306c78765341c2891ffc2c791c1add.jpg,https://www.wongnai.com/restaurants/1791440AR
3398472,3398472qT,09VyYtP0TptiMkZxdh5DJQVQ9uQNjr,ผัดไทยแรงฤทธิ์ : สาขา Hyde ราชพฤกษ์,,,18.729569469576386,98.9247871376574,,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2025/08/23/24538fd108054839ac7d917c9a81c5ab.jpg,https://www.wongnai.com/restaurants/3398472qT
173163,173163ss,09VwpBTRSOIKu2DCpP3Eu7NfQI5YfH,บ้านสวนตามสั่ง อ.แอ,,,18.747245761882663,99.12028010934591,50130,ก๋วยเตี๋ยว|อาหารตามสั่ง,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2015/03/25/4f85ca9523994760a33396087094a115.jpg,https://www.wongnai.com/restaurants/173163ss
200962,200962nP,09VwpBTRSOfIyvc5oygp26Ajd19MSE,ก.การย่าง,ก.การย่าง,kor.kanyang,18.735932577450033,98.93688098216111,50230,ปิ้งย่าง|อาหารอีสาน/ร้านส้มตำ,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2022/04/30/14122f9aa2a84014ad0989e5b485a603.jpg,https://www.wongnai.com/restaurants/200962nP
1886408,1886408bX,09Vxlps4k4tAjtZJpJdnosMG5cS8at,Taryn Tara Cafe & Stay,Taryn Tara Cafe & Stay,,18.86802,99.313993,50130,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/03/16/fb1e00649964412cbdc7fb19511c0a78.jpg,https://www.wongnai.com/restaurants/1886408bX
2053242,2053242qS,09VxqQiEqOHmFWaszJzb18w1tYpOgF,ป้าน้อย ข้าวซอย ขนมจีนน้ำเงี้ยว,,,18.5295,98.860141,,อาหารเหนือ,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2022/12/19/01f28859cdb14068b77d95c969be5e9e.jpg,https://www.wongnai.com/restaurants/2053242qS
398581,398581FH,09Vwrc2JCqcfwy6GTF7wZz5EHvv7Nu,เสน่ห์แม่กวง เชิงดอย,เสน่ห์แม่กวง,Sanhemaekung,18.8817985,99.1490637,,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2019/07/12/5a5c569d197c4088bfd637008e224029.jpg,https://www.wongnai.com/restaurants/398581FH
212225,212225Xr,09VwpBTRPKElw1ktzTEp3RAHEdjjCQ,เปา ติ่มซำ ข้าง ม.แม่โจ้ ข้าง ม.แม่โจ้,เปา ติ่มซำ ข้าง ม.แม่โจ้,,18.890599069083,99.020661022514,50290,ติ่มซำ|อาหารจีน,ติ่มซำ,1,https://img.wongnai.com/p/_-x_/2018/08/09/21d7acfcef2944409f83672a253c268d.jpg,https://www.wongnai.com/restaurants/212225Xr
2541003,2541003hF,09Vy4fMldqIgeKwbSTBOobRt5jC5Ua,ครัวคุณกุ๋ย@สันนาเม็ง,ครัวคุณกุ๋ย@สันนาเม็ง,Khraw khun kui@ San Na Meng,18.847157609337284,99.06046626086045,50210,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2024/03/31/dc470e25d0b64df5bf66475c446ec9c9.jpg,https://www.wongnai.com/restaurants/2541003hF
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
2316710,2316710fp,09VxxSAaKoZF7Ioz9C0eqBM5ZEZpnZ,Five Star ปตท.นครา,ห้าดาว,Five Star,18.846585997421617,99.07935781404376,50210,ปิ้งย่าง|สตรีทฟู้ด/รถเข็น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2024/02/01/60f5fddeb25c485d9ea051cb95ce3a14.jpg,https://www.wongnai.com/restaurants/2316710fp
1595361,1595361TB,09VxfYxbi3giIjUJqJxs851ZXFC4tH,กาดต๋องตึง บ้านริมน้ำ,,,18.837201093305517,99.01273224502803,,ตลาดนัด/ถนนคนเดิน|ชุมชน|เวิร์คช็อป,ตลาดนัด/ถนนคนเดิน,0,https://img.wongnai.com/p/_-x_/2023/06/17/cac9e5c6a2af49ccb49f4018730ece80.jpg,https://www.wongnai.com/restaurants/1595361TB
2312979,2312979cG,09VxxMPx8O0qd2CIFCXtaLxDNVu86w,Meegin coffee แม่ริม หน้าค่าย ป.พัน7,Meegin coffee,,18.8435718,98.9725055,50180,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/01/04/93cfdd1ecb8344f8a9a7636eae0e414b.jpg,https://www.wongnai.com/restaurants/2312979cG
352947,352947Uu,09VwpBTRY6L7D1E5eAtq1krCl44t6e,ลานเนินนุ่ม,,,18.861554,98.959964,50220,ไร่/ฟาร์ม/สวนเกษตร,ไร่/ฟาร์ม/สวนเกษตร,0,https://img.wongnai.com/p/_-x_/2018/12/30/0d3dbb2302fc471f8655ee67112a9a16.jpg,https://www.wongnai.com/restaurants/352947Uu
1547285,1547285cM,09VxeMiuDmsx1ohN8Bn2mBz612sZSt,อาหารเจ บ้านร้องขุ่น,อาหารเจ ฝีมือย่าลี,Vegetarian food,18.782598333202934,99.06121434643865,50300,อาหารจานเดียว|อาหารตามสั่ง|อาหารไทย,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2024/10/03/df51a013f38c46e184ce4ea81cd7f579.jpg,https://www.wongnai.com/restaurants/1547285cM
1533933,1533933da,09Vxe5DNji8ftamuY50s9Lr7jdVgPM,Five Star ปตท. สันกำแพง,ห้าดาว,Five Star,18.750963244365025,99.06347099636466,50130,ปิ้งย่าง|สตรีทฟู้ด/รถเข็น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/02/28/51efba270a7c45d49d8b8d3cbffe9853.jpg,https://www.wongnai.com/restaurants/1533933da
350113,350113nH,09VwpBTRd0LdqhgP8Wgp7u40auZIVW,พิพิธภัณฑ์ศิลปะร่วมสมัยใหม่เอี่ยม,พิพิธภัณฑ์ศิลปะร่วมสมัยใหม่เอี่ยม ,MAIIAM Contemporary Art Museum,18.757305883193787,99.0937077245369,,พิพิธภัณฑ์,พิพิธภัณฑ์,0,https://img.wongnai.com/p/_-x_/2018/10/04/7f75b4d82c1d4259bdf0213c299e0e24.jpg,https://www.wongnai.com/restaurants/350113nH
159407,159407rY,09VwpBTRVeomqzZyMURyUw48gptSGk,ข้าวต้มหน้าโรงเรียนสันกำแพง,ข้าวต้มหน้าโรงเรียนสันกำแพง,,18.739456162970995,99.12492452189326,-,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2015/09/24/535c9e8df3fa4cc4ba5e39b50f65f026.jpg,https://www.wongnai.com/restaurants/159407rY
2282550,2282550Fs,09VxwbAW9H97zbZ9wZwJ1B9DWckook,เครปญี่ปุ่น&ชาไข่มุก น้องจอมพล,,,18.87049514618503,99.02412408962846,50210,ของหวาน|ชานมไข่มุก|พิซซ่า,ของหวาน,1,https://img.wongnai.com/p/_-x_/2023/08/03/39c0ffda7ba14b9bb43fefdcce75734c.jpg,https://www.wongnai.com/restaurants/2282550Fs
2862154,2862154fY,09VyGgk8rjFwfG4V25ms5j22tRWnMj,Yellow plate (เยลโล่ เพลท) Yellow plate (เยลโล่ เพลท),Yellow plate (เยลโล่ เพลท),,18.7381558,98.931804,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/08/12/4215ac571a224f969f7f037efe9ebc0a.jpg,https://www.wongnai.com/restaurants/2862154fY
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
257612,257612Tk,09VwpBTRQvf8qqQavkj7YAfkbJlcDm,มัก MUG COFFEE.cnx,,,18.742165,99.123941,,ร้านกาแฟ/ชา|เบเกอรี/เค้ก|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/10/09/25afd145c0704bddb37616c5710ad6b3.jpg,https://www.wongnai.com/restaurants/257612Tk
1664529,1664529BS,09VxgsVbHf2hp8ORY4pI404aaGATZA,ตำ ยำ แซ่บ นัว (ครัวแม็กกี้) ลีลาข้างวัดป่าตาล บ้านป่าตาล,ตำ ยำ แซ่บ นัว (ครัวแม็กกี้) ลีลาข้างวัดป่าตาล,,18.724787940281733,98.95859170777011,50230,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2022/05/25/5d80d9b80bff45bf838b6a095f80078c.jpg,https://www.wongnai.com/restaurants/1664529BS
497257,497257yZ,09Vx5MsMI90NvnHGZj4jFYP3cqw2po,อาหารอิสลามแม่แสะ (โกปิง),,Maesae Isram Reataurant,19.244131235274,98.65508116011888,,อาหารมุสลิม/ฮาลาล|อาหารเหนือ|อาหารไทย,อาหารมุสลิม/ฮาลาล,1,https://img.wongnai.com/p/_-x_/2025/12/20/fd6df2991cae450f8e0fae2e579add61.jpg,https://www.wongnai.com/restaurants/497257yZ
586960,586960Go,09VxB6eLyOXfDF3cCmBvAIAa2knKPq,River rock cafe hill Sine 2020,River rock cafe hill,,18.9001094,98.8702259,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2021/04/02/734902fcf9e2408190cab9747a480b7b.jpg,https://www.wongnai.com/restaurants/586960Go
2459553,2459553ux,09Vy1PwzcwUoeCKyzJCeRBGqTIHnYz,จุ่ม ตำ ยำรสแซ๊ป by รุ่ง หางดง,,,18.688197069965092,98.9252152852714,,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2023/10/13/02661d1ccc864391bb79bfe14d45ba92.jpg,https://www.wongnai.com/restaurants/2459553ux
270970,270970pT,09VwpBTRQ5sI8kmsTQSqSJMEGdZBiF,หม่าล่าทั่ง ชาบู สุกี้ ข้าวหมูย่าง by Soup-Sip บ้านแม่โจ้,,,18.897972407078726,99.00369822999336,50290,ชาบู/สุกี้ยากี้/หม้อไฟ|อาหารตามสั่ง|อื่นๆ,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2025/03/18/a17284d5c2334b2891451ac08bbcd156.jpg,https://www.wongnai.com/restaurants/270970pT
2228429,2228429NN,09Vxv2Q1KP2GkZY3CdOJhF07cP5rnK,เตี๋ยวก้นหม้อ,,,18.74573884385661,99.07955053804669,50130,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/04/03/95d2e1072e844975ab06efbe2701263d.jpg,https://www.wongnai.com/restaurants/2228429NN
2534623,2534623jM,09Vy4N7T0BmKTytrS9iHD2UxvL9nAQ,Jartisann,,,18.731626,98.97595,,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2023/10/21/c3e6773d92bf49feb1428d58730fd98c.jpg,https://www.wongnai.com/restaurants/2534623jM
2329996,2329996SZ,09Vxxmftv0sSvqaKLY0M3uFPLzWfQi,หอม น้ำลำไยสด โลตัสคำเที่ยง,,Horm Longan Fresh,18.849064902184857,99.06397752463818,50000,เครื่องดื่ม/น้ำผลไม้|ร้านกาแฟ/ชา|ของหวาน,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2025/08/19/c1049ff089ba47e2a68b3aea3d129efe.jpg,https://www.wongnai.com/restaurants/2329996SZ
304700,304700aR,09VwpBTRPwuMUn0GTgqRhBFlWJFP7e,สถานีเกษตรอ่างขาง,,,19.946188,99.22522,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/01/10/141b60b89d2d4a1cb5284e94e5d0d575.jpg,https://www.wongnai.com/restaurants/304700aR
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
330134,330134SE,09VwpBTRZpClgLKpGXSdkM2MwEm3Xq,Hashi By Kek,,,18.85339584270894,98.98592389814758,,อาหารญี่ปุ่น,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2020/11/01/baf3103b87404abfa85cca97413575f8.jpg,https://www.wongnai.com/restaurants/330134SE
444798,444798LA,09VwyY79zZnYjSMUhhmIHJCI8BdKOq,Food For You By Chef Tutu,ฟู้ด ฟอร์ ยู บาย เชฟตูตู,Food For You By Chef Tutu,18.853854420804428,98.98348711431026,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/02/13/eced45412ddc4a74b91321c929fecae7.jpg,https://www.wongnai.com/restaurants/444798LA
368589,368589FA,09VwpBTRXM2Y7iG7khreFIr9yJM0CQ,ห้วยกุ๊บกั๊บ,,,19.211189,98.856884,,หมู่บ้าน|ชุมชน,หมู่บ้าน,0,https://img.wongnai.com/p/_-x_/2022/10/10/156535dcbb474978bfb4ba02206f6472.jpg,https://www.wongnai.com/restaurants/368589FA
194554,194554UA,09VwpBTRRdnBAnTW2gCmMag2inME9w,ร้านอาหารหมูทองหาดใหญ่ เชียงใหม่ หางดง,,Moothong Haiyai Chiangmai,18.716047453074708,98.94065218593765,50230,อาหารจานเดียว|ก๋วยเตี๋ยว|เครื่องดื่ม/น้ำผลไม้,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2022/05/27/4fd7b8b12109467d9306be604f94de9d.jpg,https://www.wongnai.com/restaurants/194554UA
1259174,1259174wn,09VxXP2Q5n7LgPT3TddY9UWIQMJtuK,Sequ Restaurant,,,18.92595173031753,98.93197562943084,50180,อาหารนานาชาติ|พิซซ่า|อาหารอิตาเลียน,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2022/06/19/00bf2a2ca49c438ca6eebc9163fef44b.jpg,https://www.wongnai.com/restaurants/1259174wn
2309243,2309243rI,09VxxH4OAlZ7XUKYPDR9MJCv00pb3J,พิมพ์ & แพรว ผลไม้สด,,,18.819472669087297,99.03155414387584,50210,ร้านขายผลไม้,ร้านขายผลไม้,0,https://img.wongnai.com/p/_-x_/2023/05/18/fd9f049e3b5f49fc8a91072c074503bc.jpg,https://www.wongnai.com/restaurants/2309243rI
1826486,1826486pd,09VxkVRUWcuuxP5ktV5q4Oh23oni2z,กาแฟ รถยก ( Rod yok ) หน้าวัดทุ่งเสี้ยว,,,18.563620946164477,98.86746866093095,50120,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/08/18/c0bdb69dd92c42bb92f08409f022305b.jpg,https://www.wongnai.com/restaurants/1826486pd
2470297,2470297Bb,09Vy1mGOgqjFZU2o16RB7zok9puwzB,ครัวณิการ์ ไก่กรอบ กาแฟหอม กระเพราจัดจ้าน,,Nika,18.84970028300439,99.04119266197085,50210,ร้านกาแฟ/ชา|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|อาหารตามสั่ง,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/08/25/826697cd6ac34573a21d9c71be883930.jpg,https://www.wongnai.com/restaurants/2470297Bb
708944,708944oE,09VxJMsx6yyvumycvvc8HCSXGutfEW,ปางเปาบิช Pangpaobeach,,,19.076895,98.90885,,อาหารฟิวชั่น|ร้านกาแฟ/ชา|อาหารไทย,อาหารฟิวชั่น,1,https://img.wongnai.com/p/_-x_/2024/09/12/27f97816c9154c2e90b36e7321b48539.jpg,https://www.wongnai.com/restaurants/708944oE
2005752,2005752yU,09VxotmavRXFV4eI4kzh8NafCjruMr,หม่าล่า บีที,,,18.78370233115355,99.06037548556924,50220,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2022/11/16/31bb6ba3966340bca28441955144bd3a.jpg,https://www.wongnai.com/restaurants/2005752yU
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
1182981,1182981zq,09VxVvxnw560r2NbpWE12H4EE39prN,ก๋วยเตี๋ยวเรือเชิงดอย ดอยสะเก็ด,ก๋วยเตี๋ยวเรือเชิงดอย,,18.887254296976497,99.16108371689916,50220,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2021/10/26/2aa2d04d3837423d8bd8643546c5757a.jpg,https://www.wongnai.com/restaurants/1182981zq
19301,19301mj,09VwpBTRIc2UZn9IJJexZwdnXRTs6B,สวนหอมข้าวรำ,สวนหอมข้าวรำ,Suan Hom Kao Ram,18.827274352913058,99.04594079486563,50210,อาหารไทย|อาหารฟิวชั่น,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2015/01/11/7672118012d340a09da91d3c8ddbd2cf.jpg,https://www.wongnai.com/restaurants/19301mj
2059451,2059451Fs,09VxqfgvAbDsmBJHB524hKzQZjO64T,ข้าวมันไก่ อาหารตามสั่งปานตะวัน ศรีสหกรณ์,ข้าวมันไก่ อาหารตามสั่งปานตะวัน,,18.8871851412076,99.02070159092546,50210,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/12/24/9722273c04a849d78aece9d3f12ee855.jpg,https://www.wongnai.com/restaurants/2059451Fs
3691251,3691251Rz,09VyhkN3qjbLD6wT4QHVyCpfimQ0J9,ผัดไทยคุณยาย หน้า ธกส.,ผัดไทยคุณยายดา หน้า ธกส.,,18.59960079619166,98.82137976586819,,สตรีทฟู้ด/รถเข็น|ก๋วยเตี๋ยว|ของหวาน,สตรีทฟู้ด/รถเข็น,1,https://img.wongnai.com/p/_-x_/2026/03/03/4a74449d11f34f598dde4e47de7ba83a.jpg,https://www.wongnai.com/restaurants/3691251Rz
223885,223885HE,09VwpBTRNzGYsHTaJvzLTdtrpEbGf5,กระดาษ คาเฟ่,,Kradas Cafe,18.770342095068784,99.06913067857363,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2016/11/29/92935385807e49e18a06e7fcb95dc72f.jpg,https://www.wongnai.com/restaurants/223885HE
244300,244300SK,09VwpBTRTtPccZrEu8hfXiNUPhYmqD,Café Amazon - DD1176 สน.หจก.เพชรน้ำแพร่เอ็นเนอร์จี,คาเฟ่ อเมซอน - DD1176,Café Amazon - DD1176,18.671540405292525,98.8876978866756,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2016/08/12/b4d4a76b924c4a58a47c2937f081172a.jpg,https://www.wongnai.com/restaurants/244300SK
1804941,1804941uE,09Vxk0iIPlDM0JaKqXQZC372YpatFj,ชาไทย หอมนวล ละโว้ หางดง,ชาไทย หอมนวล,thai tea homnaun,18.682132724263965,98.91856642439961,50230,เครื่องดื่ม/น้ำผลไม้|ชานมไข่มุก,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2024/05/18/341a332596b74f42b7d173d88fb51713.jpg,https://www.wongnai.com/restaurants/1804941uE
2885037,2885037uh,09VyHSScU12DA8SaHhrTx0jHQd9TbH,หมูกระทะลึกลับ ในซอยน้อย,,,18.755549,99.0904331,,หมูกระทะ,หมูกระทะ,0,https://img.wongnai.com/p/_-x_/2024/08/13/522a15fdce03416a9881f238fd376e0c.jpg,https://www.wongnai.com/restaurants/2885037uh
2183213,2183213lS,09Vxu7b2d7AIRY7oER5LPu7yK7khn5,มีชา กาแฟ ชานมไข่มุก สาขาสันนาเม็ง(สันทราย) สันนาเม็ง,,Micha Mee Cha Coffee,18.830786,99.057096,,ชานมไข่มุก|ร้านกาแฟ/ชา|เครื่องดื่ม/น้ำผลไม้,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2023/03/10/a2696bad95034a2d8dc72be1596053b2.jpg,https://www.wongnai.com/restaurants/2183213lS
319941,319941Lw,09VwpBTRPL1fiQOpQXe5yPGB8MwPTW,ออนใต้ฟาร์ม,ออนใต้ฟาร์ม,Ontai Farm,18.73693184119438,99.21470426023006,,อาหารเหนือ,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2018/03/11/464d31ab39324055ad0b872cec9ee530.jpg,https://www.wongnai.com/restaurants/319941Lw
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
369849,369849rv,09VwpBTRcTH1y8fjCM6GJfsnSJPgmw,ภูดอย โฮมสเตย์,,,18.9312111,98.81056639999997,,โฮมสเตย์,โฮมสเตย์,0,https://img.wongnai.com/p/_-x_/2018/12/03/12ebb2b0646e45c884ec5b35a0937236.jpg,https://www.wongnai.com/restaurants/369849rv
324230,324230Zn,09VwpBTRVivqGZiHYd8Dxr4HMdl3Ob,น้ำตกหมอกฟ้า,น้ำตกหมอกฟ้า,,19.112764438522014,98.77469246866781,,น้ำตก,น้ำตก,0,https://img.wongnai.com/p/_-x_/2018/03/28/d06affa18fa145f98ce8ba660730c780.jpg,https://www.wongnai.com/restaurants/324230Zn
3203729,3203729Cz,09VyTCVS8aH5VyioIimhREdl3pTi7X,ภูดินอินหมอก Phudin in Mork,,,19.198177,98.791879,,โรงแรม/รีสอร์ท,โรงแรม/รีสอร์ท,0,https://img.wongnai.com/p/_-x_/2025/04/19/1854f8b22a2e4d0d983df9864c9db757.jpg,https://www.wongnai.com/restaurants/3203729Cz
3627747,3627747iq,09VyfjluNYfRoAcJKB0i8sbmGGNvSf,จุดเริ่มต้นคาเฟ่,,,18.951732,98.804575,,คาเฟ่|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/01/19/cc1a516054cf44c69ea78f7871546992.jpg,https://www.wongnai.com/restaurants/3627747iq
878062,878062XD,09VxP9EtvhPRoNIZ2RBtKTHNIzlFsq,ต้นบุญพาณิชย์ สาขาสันกำแพง ต้นบุญพาณิชย์,ต้นบุญพาณิชย์,,18.7490772,99.1115914,50130,อาหารไทย|ร้านกาแฟ/ชา|อาหารตามสั่ง,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/11/07/400ef512610547e6a64835f94c98ea20.jpg,https://www.wongnai.com/restaurants/878062XD
3559421,3559421xi,09VycyTqCO5uLIZZq4SHPOHgkoZc7L,ลำห้วยแม่ก๊ะ,,,19.36264,98.9227,,น้ำตก,น้ำตก,0,https://img.wongnai.com/p/_-x_/2025/11/19/e923519152b548309426ccbf0bd61cf3.jpg,https://www.wongnai.com/restaurants/3559421xi
