id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
445479,445479WT,09VwydzfNXhIYokeQVVTK76sIpeQzq,"Red Chopsticks, Karon Street Food",,Red Chopstick,7.848204,98.29594,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2019/11/18/be85aa71bb394240a677eecdc4aad932.jpg,https://www.wongnai.com/restaurants/445479WT
326436,326436ao,09VwpBTROoFQId0DQCHkaZtHWVMDbR,บ้านชินประชา,บ้านชินประชา,,7.885761162659291,98.38400040723877,,ศูนย์การเรียนรู้,ศูนย์การเรียนรู้,0,https://img.wongnai.com/p/_-x_/2019/06/26/b788ccb8497141bd924aff98b3c2ecb7.jpg,https://www.wongnai.com/restaurants/326436ao
2194417,2194417YS,09VxuK8d3f0eHZiSfyGcSOUjwgQEck,กินเส้นอ่ะป่าว(กวางตุ้ง) ภูเก็ต,กินเส้นอ่ะป่าว,Kin Sen  A Pao,7.863999051860279,98.38212026283145,83000,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2025/11/28/fd96a189d36b464ba7cf869d8a30d248.jpg,https://www.wongnai.com/restaurants/2194417YS
112526,112526PN,09VwpBTRN9659AvrSnjO1cK0z931rV,Black Ginger,ห้องอาหารแบล็คจินเจอร์,,8.085161999999999,98.29830900000002,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2019/07/12/a1b98dc7c96b48a5a96c7d4c4ba14317.jpg,https://www.wongnai.com/restaurants/112526PN
20245,20245tX,09VwpBTRNRKOMtBsPoxnZLvZHUB3Ct,จั๊กจั่นซีฟู้ด,จั๊กจั่นซีฟู้ด,Jakkajan Seafood,8.157564,98.316537,83110,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2016/06/03/24a532998f894d508a7d03613e49a586.jpg,https://www.wongnai.com/restaurants/20245tX
325247,325247fx,09VwpBTRSm4woGzAhFAc8dHABhueBH,Tong Tong Phuket,ตงตง,Tong Tong,7.886456,98.375702,,อาหารไทย|อาหารทะเล|อาหารตามสั่ง,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2018/03/30/4268b0e8bf3b4679b191fa30d31c357b.jpg,https://www.wongnai.com/restaurants/325247fx
1436338,1436338fI,09VxcBG3yRiJ5Gu57zWpqpTC00eTvo,Shabu Lion,ชาบูไลอ้อน,,7.887438873584089,98.37658668626474,83000,ชาบู/สุกี้ยากี้/หม้อไฟ,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2022/04/04/6ff273324a7a4d899b4386f976c7f7c3.jpg,https://www.wongnai.com/restaurants/1436338fI
272803,272803fj,09VwpBTROc1aBWrEGw5hzkLMhhnzs1,Breadtalk เซ็นทรัล เฟสติวัล ภูเก็ต,เบรดทอล์ค,Breadtalk,7.892281357118301,98.36819859221578,83000,เบเกอรี/เค้ก|ของหวาน,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2017/04/12/7f4a14dee8824da8bb6240285ba99f87.jpg,https://www.wongnai.com/restaurants/272803fj
685284,685284dR,09VxI4wNJhnuSxZsk0hqR8xuOnwdPF,Cafe Phuket Viewpoint,,,7.920185137595157,98.28050784759665,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2020/11/25/4885b124908046dc98470a855c8f5de6.jpg,https://www.wongnai.com/restaurants/685284dR
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
377327,377327gU,09VwpBTRYOqT6XUcrQtXUFY7xigH8j,Lobster Seafood Market,,,7.772350739078549,98.32175966352224,,อาหารทะเล|ร้านริมน้ำ,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2019/01/11/dc2f599990094c77a3e0dfe836ace410.jpg,https://www.wongnai.com/restaurants/377327gU
11289,11289Gf,09VwpBTRMV0aLPYosfnj5RM6eDYAU3,ครัวธรรมชาติ Natural Restaurant,ครัวธรรมชาติ,Natural Restaurant,7.881128,98.384362,83000,อาหารไทย|อาหารมังสวิรัติ|อาหารทะเล,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/10/09/098d9358a4704c9dbf099341e37e8075.jpg,https://www.wongnai.com/restaurants/11289Gf
602216,602216pm,09VxCj8R8L9rEsRQKfwpUaZ944FGsc,Neighborgood X Origami Cafe at Wings Villa Wings Villa,,,8.008883999999998,98.3192541,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2021/01/26/071ce46b86ef4795a4a35c5a1845dfdb.jpg,https://www.wongnai.com/restaurants/602216pm
507807,507807Hv,09Vx6Nrwon9apTVRA6pumEDaQaHwcd,TO-KY-O โทคีโอ ขนมโตเกียว นาคา,โรตีเบอร์เกอร์แอ๊ดโฮม,Roti@Home,7.872022,98.364713,83000,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2026/05/27/b167ed7278774fc5a54c3b6c689dcb46.jpg,https://www.wongnai.com/restaurants/507807Hv
271436,271436rT,09VwpBTROvE4AVSKcCrPvjqbu6cPt2,The Column Phuket,เดอะ คอลัมน์ ภูเก็ต,,7.882656358638429,98.3883409069295,,ผับ/เที่ยวกลางคืน|กึ่งผับ/ร้านเหล้า/บาร์|อาหารไทย,ผับ/เที่ยวกลางคืน,1,https://img.wongnai.com/p/_-x_/2022/01/13/7cdb1e4d435844e086baebf4637ee451.jpg,https://www.wongnai.com/restaurants/271436rT
1037972,1037972IS,09VxT9XM7wfYFwdLi8TXypZGmJDldz,Leikki Neighbourhood Cafe,เลกิ เนเบอร์ฮูด คาเฟ่,Leikki Neighbourhood Cafe,7.813782004946987,98.3389618434012,83130,อาหารเช้า|ร้านกาแฟ/ชา|อาหารคลีน/สลัด,อาหารเช้า,1,https://img.wongnai.com/p/_-x_/2025/06/03/16b69cdb0d3b4a2bbbc53f57c1e9cc4a.jpg,https://www.wongnai.com/restaurants/1037972IS
377776,377776kZ,09VwpBTRaT6oVGpvSIszsvfBb1ohgO,YOU&I Premium Suki Buffet Central Floresta,ยู แอนด์ ไอ พรีเมี่ยม สุกี้ บุฟเฟ่ต์,YOU&I Premium Suki Buffet,7.889993999999998,98.36674330000005,,ชาบู/สุกี้ยากี้/หม้อไฟ|อาหารจีน,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2019/01/18/aba4ea7e9fa740b885ccfef3ca36ea80.jpg,https://www.wongnai.com/restaurants/377776kZ
316122,316122SY,09VwpBTRVDoclT6p1FiJjzmASiruhA,โรงแรมศรีพันวา,โรงแรมศรีพันวา,Sri Panwa Hotel,7.804840117,98.40755672,83000,โรงแรม/รีสอร์ท,โรงแรม/รีสอร์ท,0,https://img.wongnai.com/p/_-x_/2018/03/16/930576b9f4d34e10ae3dc4015fd52d04.jpg,https://www.wongnai.com/restaurants/316122SY
435670,435670Hh,09Vwx98xxmfEHJ7xZoYKWiQ97eijKb,กะหรี่ปั๊บวัฒนะพล ภูเก็ต สี่แยกจุ๊ยตุ่ย,กะหรี่ปั๊บวัฒนะพล,,7.883923499999998,98.3824487,,ของหวาน|อื่นๆ,ของหวาน,1,https://img.wongnai.com/p/_-x_/2021/05/13/ba6844825089472e891f0f70203d751e.jpg,https://www.wongnai.com/restaurants/435670Hh
2703884,2703884Ck,09VyBc6sMbuFhRZnh1U4UIKQ3DLrxC,Baboon Phuket Phuket,,,7.876341099999999,98.3511058,,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2024/05/28/044e63b6e29d468ba1f20986de92601d.jpg,https://www.wongnai.com/restaurants/2703884Ck
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
509027,509027Kr,09Vx6Vh991Mxf4FXvfKTGwHh5UltnR,Intercontinental Phuket Resort,อินเตอร์คอนติเนนตัล ภูเก็ต,,7.962252400000001,98.2841,,โรงแรม/รีสอร์ท,โรงแรม/รีสอร์ท,0,https://img.wongnai.com/p/_-x_/2021/12/11/1e2b6f1b27c14a3fb5b2778e8bd2b0bd.jpg,https://www.wongnai.com/restaurants/509027Kr
3493944,3493944qE,09VybPAoAcsvTSqw9Lm5BJzh8ZPM3b,Velo Cafe Phuket,,,7.886137,98.390991,,คาเฟ่|ของหวาน,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/10/15/0af5779ed4ec43b29ddce7596156db6e.jpg,https://www.wongnai.com/restaurants/3493944qE
2138160,2138160RV,09VxtAtRKNJdHkDv5HF8vYBMXeAbFk,Wanfang Old Town Phuket,Wanfang Old Town,,7.8852178,98.3892296,83000,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/03/27/72cae0712ee3456d9a9d286dd064576e.jpg,https://www.wongnai.com/restaurants/2138160RV
636379,636379cI,09VxFD2XwCXc7yTUDAuixL7fGnQz8l,Café Amazon - SD3534 อาคารท่าอากาศยานภูเก็ต,คาเฟ่ อเมซอน - SD3534,Café Amazon - SD3534,8.104962,98.30543,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/10/02/59a0866da3f64e748969c988c6671edf.jpg,https://www.wongnai.com/restaurants/636379cI
345976,345976ej,09VwpBTRaVseN8VmZ1irv3H9HSquWt,Dolphins Bay Phuket,,,7.842275499999999,98.35682380000003,83000,ศูนย์แสดงสัตว์น้ำ,ศูนย์แสดงสัตว์น้ำ,0,https://img.wongnai.com/p/_-x_/2018/09/08/5e5f03584ba34ddabca9a89c75ba6c1c.jpg,https://www.wongnai.com/restaurants/345976ej
1721914,1721914Ae,09Vxi5h3QiZelufSd4FICCXviJtNYZ,Nigi Express X หอมหอม Ramen,,,7.8860824931759,98.392752707005,,ราเมง,ราเมง,1,https://img.wongnai.com/p/_-x_/2025/05/21/47cef0a322a84462990713b48b13c3f2.jpg,https://www.wongnai.com/restaurants/1721914Ae
3290113,3290113ep,09VyVn31gmFT3HTzmnAakWGwLsgfGP,The Kiri Villas Resort,,,8.015267,98.326537,,โรงแรม/รีสอร์ท,โรงแรม/รีสอร์ท,0,https://img.wongnai.com/p/_-x_/2025/06/14/6faba18c10cc4483b0a7c6c75681485c.jpg,https://www.wongnai.com/restaurants/3290113ep
491386,491386tV,09Vx4jYyMM0yuRKHr2YEfL3Kz4f2Ac,Café Amazon - DD2080 สน.บจ.ภูเก็ตรวมพร,คาเฟ่ อเมซอน - DD2080,Café Amazon - DD2080,7.8595088944020475,98.36666118353604,,ร้านกาแฟ/ชา|คาเฟ่|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/02/17/662cc631292745e09acf49b416e66e4a.jpg,https://www.wongnai.com/restaurants/491386tV
619754,619754pt,09VxECgt76gl8MpTIqlwkof0xQlORD,ฮวากู่ ติ่มซำ อาหารจีนกวางตุ้ง HUAGU Chinese Cuisine Hong Dim Sum,ฮวากู่ อาหารจีนกวางตุ้ง ติ่มซำฮ่องกง,HUAGU CHINESE CUISINE,7.852533,98.331933,,อาหารจีน,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2020/12/01/6d3b400473b24285be57eb156a160ac3.jpg,https://www.wongnai.com/restaurants/619754pt
310336,310336zH,09VwpBTRQc2WjiOEr8esKAlQo9d0Oi,ZThru Cafe Phuket,ซีทรู คาเฟ่,Z-Thru,7.9948053600826094,98.30487263176849,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2018/02/27/70c94f53cc5447e7a55b4bcee5ed2ace.jpg,https://www.wongnai.com/restaurants/310336zH
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
2240198,2240198ZN,09VxvJjdYWOPy8HhAZcq0rep5SoF6O,เจ๊แต๋วผลไม้สด ภูเก็ต,,,7.914852272671278,98.33206856623292,83120,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/06/10/e953a2f65ec7481d9f3018f7c60ebd2e.jpg,https://www.wongnai.com/restaurants/2240198ZN
3355498,3355498ah,09VyXcb3qicT4X8LwGKdXVIqv4lhY5,เนื้อแท้ Wok Food Court Central Foresta,,,7.8907168,98.366541,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2025/07/28/025f4a04f5984c1d83c1ec4dc269bfdd.jpg,https://www.wongnai.com/restaurants/3355498ah
2789341,2789341qJ,09VyEcnvOySAL1CUIAQcamonlFbu2h,หมีโหยลอดช่องภูเก็ต,หมีโหยลอดช่องภูเก็ต,,7.8671344524374,98.37424546480179,83000,อาหารไทย|คาเฟ่|ของหวาน,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/06/03/f09824865089403fa83dc35a3d79eed3.jpg,https://www.wongnai.com/restaurants/2789341qJ
13141,13141jA,09VwpBTRIvS338ZbRksMYjp7rgVPAE,Da Sandro Restaurant,ตราโตเรียดาซันโต้,Da Sandro Restaurant,7.920434,98.333848,,อาหารอิตาเลียน,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2012/07/13/7d037474ffc4472e90c440cbb545e82c.jpg,https://www.wongnai.com/restaurants/13141jA
1631555,1631555zG,09VxgHC3y5mf5WabmSdwuMN3WsixTQ,เถียน เถียน,,,7.883695,98.38783,,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2023/01/24/72fd770cfd5a45599efb4d17cf1cc59a.jpg,https://www.wongnai.com/restaurants/1631555zG
3624747,3624747JX,09VyfbzGZD6NBoSHcQlbF6JOWt41ko,ชวนเป่า หม่าล่าทั่ง Chuan Bao Malatang,,,7.878534,98.392823,,อาหารจีน|ชาบู/สุกี้ยากี้/หม้อไฟ,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2026/01/15/8407086bbbdf4ca688f9cb231c88e57e.jpg,https://www.wongnai.com/restaurants/3624747JX
3638249,3638249xO,09Vyg3KdiQrYpHlF6SURAnQ7cUByFY,Hachi House,,,7.905896,98.377071,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/01/25/304aea0507df4059b313a09b707a5168.jpg,https://www.wongnai.com/restaurants/3638249xO
253292,253292aJ,09VwpBTRO9Dp43NaSibHlvWHETCEIe,Burger King สนามบิน ภูเก็ต : แอร์ไซด์ - ห้องโถงผู้โดยสารขาออก หลังเช็คอิน,เบอร์เกอร์คิง,Burger King,8.107300833523897,98.30567109688945,83110,ฟาสต์ฟู้ด/จานด่วน|เบอร์เกอร์,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2026/04/27/8726ce57de00438b9a17cdad87e0c3f4.jpg,https://www.wongnai.com/restaurants/253292aJ
1478408,1478408aS,09VxczmiUEW73ObBoxuybYpmts4ZX7,กงสี ทีบาร์ Kongsri Tea Bar (Master) สาขาหลัก (ภูเก็ต),กงสี ทีบาร์ Kongsri Tea Bar (Master),,7.89436,98.389627,83000,ชานมไข่มุก,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/deleted/2018/10/31/d314c807549d483da37c57053275139e.jpg,https://www.wongnai.com/restaurants/1478408aS
658569,658569jW,09VxGaRvnhlJr7LqxPuocyAHTiEoic,Nozomi Sushi & Izakaya Boat Lagoon,Nozomi Sushi & Izakaya,,7.964156,98.386796,83000,อาหารญี่ปุ่น,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2021/07/19/377cbdcf948b47828233f2a93c50849f.jpg,https://www.wongnai.com/restaurants/658569jW
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
647957,647957it,09VxG7h68bAjn9xxCWVYuq6Q7g5ktu,มุกปังเย็น,,,8.027452185154576,98.33502314513944,83110,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/deleted/2021/06/30/42b42006c55e45389a7aa2198d15febb.jpg,https://www.wongnai.com/restaurants/647957it
2333297,2333297Zp,09VxxrxaOWAvJy0VWyDGgbT2Lh08os,TT BOBA CUP COFFEE & MILKTEA คอฟฟี่ แอนด์ มิลค์ที,ทีที โบบา คัพ,TT BOBA CUP,7.888218228580925,98.38182910761314,83000,ชานมไข่มุก,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2023/06/16/8b7fcc3a26f542dd8e345d63c676bc6a.jpg,https://www.wongnai.com/restaurants/2333297Zp
135500,135500GK,09VwpBTRLuA4sYsyEsskR3svdalXO2,grove glamping / cafe / bar,โกรฟ คาเฟ่,,7.836679899999999,98.37923420000006,83000,อาหารไทย|ร้านกาแฟ/ชา|เครื่องดื่ม/น้ำผลไม้,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/08/21/4144b0256caf4f00863c7a69b2db4d39.jpg,https://www.wongnai.com/restaurants/135500GK
110525,110525OJ,09VwpBTRLf8Mkdk4bjl4z9t5jPQEqn,บ้านริมเล,บ้านริมเล,BAAN RIMLAY,7.774952692,98.32655364,83130,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/06/04/d56b2f7f8bfe4ed1967489541a0b4481.jpg,https://www.wongnai.com/restaurants/110525OJ
3251989,3251989Kr,09VyUdJrIBuzfqcKdsmrOMNka22r1b,Kalim Sunset,,,7.917505,98.28253,,ชายหาด/อ่าว,ชายหาด/อ่าว,1,https://img.wongnai.com/p/_-x_/2025/05/19/53a6e31034e348cbae6af9486e9efa07.jpg,https://www.wongnai.com/restaurants/3251989Kr
254918,254918lw,09VwpBTRQTvpeVQWE1yinMsEicKPjr,สถานีปลาเผา@ซิมจั่น,,,7.8846637,98.37963069999999,83000,อาหารไทย|อาหารอีสาน/ร้านส้มตำ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/10/22/c7c82120d08d4eed9eb21777e415758f.jpg,https://www.wongnai.com/restaurants/254918lw
3606634,3606634qf,09Vyf1BQ9N07Q8EjnMrblkKQs3GNGX,"Pizza Sondrio, Kamala",,,7.946186,98.280633,,พิซซ่า|อาหารนานาชาติ,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2026/01/02/fc66ef29e42941b38d5dd351d4b315ae.jpg,https://www.wongnai.com/restaurants/3606634qf
200579,200579DZ,09VwpBTRV84F1IDXbeT0F3yvqSKBTx,The Hidden Pôt Bakery & Café -,The Hidden Pôt Bakery & Café,The Hidden Pôt Bakery & Café,7.8865710486016,98.391962687966,,ร้านกาแฟ/ชา|ของหวาน,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2015/10/10/38cdfd600ead469097b981cd97a6d065.jpg,https://www.wongnai.com/restaurants/200579DZ
475767,475767fZ,09Vx2iQ9nYGSotWpUzk6DokSs9jJMo,ศาลเจ้ากิ้วเที้ยนเก้ง,,,7.862516055631152,98.40009721018669,,วัดจีน/ศาลเจ้า,วัดจีน/ศาลเจ้า,0,https://img.wongnai.com/p/_-x_/2023/01/03/1351aa527f8a4d8288ccc650c7bc795b.jpg,https://www.wongnai.com/restaurants/475767fZ
23939,23939Cm,09VwpBTRML0NbNRpxwEnKvev1xU15O,เค่งติ้น,เค่งติ้น,Keng Tin,7.877030199999999,98.3933813,,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2014/05/21/9aa557381c4442b0b1ff971fe9a39163.jpg,https://www.wongnai.com/restaurants/23939Cm
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
3079472,3079472mD,09VyOwOeTv2Gb2pLxqtHI8hXa2H7H1,御满楼（中餐馆）,,,7.880542,98.36816,,อาหารจีน|อาหารจานเดียว,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2025/01/14/9f8a4f372d004c96b94bd58b43b2d7a1.jpg,https://www.wongnai.com/restaurants/3079472mD
3098936,3098936td,09VyPecTHdvcSCpdnItDhGoToI0Ubm,กาแฟชาวดอย (ChaoDoi Coffee) - ปั๊มคาลเท็กซ์พูนผล สาขาปั๊มคาลเท็กซ์พูนผล,,,7.879097760284026,98.38511997833848,83000,ร้านกาแฟ/ชา|คาเฟ่|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/02/11/2e23cb586a2a4b759a7d6c5456d8c1d5.jpg,https://www.wongnai.com/restaurants/3098936td
348687,348687Vm,09VwpBTRYBIiGN24dx6VwWB9EWo7RM,จังซีลอน,จังซีลอน,Jungceylon Shopping Center,7.892142000000001,98.2993156,83150,ห้างสรรพสินค้า,ห้างสรรพสินค้า,0,https://img.wongnai.com/p/_-x_/2019/04/21/0ee54f371379477baf464c29cb8bc1de.jpg,https://www.wongnai.com/restaurants/348687Vm
2252640,2252640sP,09VxvmMPV6kJ12ortw6r8h2MbxB5IB,Baba Soul Café Sri Panwa,บาบา โซล คาเฟ่ ศรีพันวา,,7.801955335102929,98.41099977493286,,อาหารฟิวชั่น|เบเกอรี/เค้ก|เครื่องดื่ม/น้ำผลไม้,อาหารฟิวชั่น,1,https://img.wongnai.com/p/_-x_/2023/05/11/8867aea507d04883a2f02a0c5a3587b6.jpg,https://www.wongnai.com/restaurants/2252640sP
819756,819756RK,09VxNPszYBGJT3TxxhDvyvJM3hCXbj,ส้มตำเซอๆ ริมน้ำ,,,7.874536597421971,98.39781344396454,,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2023/05/08/8104f51aeba24aea8702a8cf2b3ffd20.jpg,https://www.wongnai.com/restaurants/819756RK
2918342,2918342sb,09VyIXwVYjnJTQwueLUPWcTIrsBq2L,Hazel Brunch&Co. -,Hazel Brunch&Co.,,7.8984673,98.3834165,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/10/12/13ece7d326df47bc87bc492c875dc316.jpg,https://www.wongnai.com/restaurants/2918342sb
2264080,2264080An,09Vxw51xc0886EPZ52R1sc1lwU8Ojk,หอมหวาน Hom waan,หอมหวาน,Hom waan,8.137527341436446,98.30642940467214,83110,ของหวาน|เครื่องดื่ม/น้ำผลไม้|อื่นๆ,ของหวาน,1,https://img.wongnai.com/p/_-x_/2023/04/22/b8eb49d9de8a4fb992f1c39116e5f953.jpg,https://www.wongnai.com/restaurants/2264080An
2899538,2899538Bx,09VyHvL9lfoDTDrm9BJhGp8XuCDo3q,Orchid Blossom Cafe & Garden,,,7.818239,98.334503,,อาหารไทย|อาหารคลีน/สลัด,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/08/13/79b01f3ae109405399c5dc27412f7ac1.jpg,https://www.wongnai.com/restaurants/2899538Bx
3733228,3733228WX,09Vyj1seybGoVmFZ8zsWODbrN05nrM,Talad At Anantara Mai Khao Villa,,,8.168613,98.296297,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/03/31/b759c7a7f37d4a49a8719b11c23964e5.jpg,https://www.wongnai.com/restaurants/3733228WX
393371,393371AL,09VwqcJ47V9cWVtKTwcvfMiPmLopPz,Hern Coffee and Bistro,,,7.889818200000001,98.29315859999997,,คาเฟ่|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2019/05/10/26a531a7bdd64e8ba01798766ed0fa00.jpg,https://www.wongnai.com/restaurants/393371AL
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
2619829,2619829ea,09Vy8ULQJRpRLO48S7rwhrgfZrXjDU,The Luso Bakery Phuket,The Luso Bakery,,7.882561961620103,98.39254177650457,,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2024/02/15/0877e5cff67e4626985990548544c7c5.jpg,https://www.wongnai.com/restaurants/2619829ea
3284774,3284774Fd,09VyVdsqpx3XqHW3mk0X51QuKhGOWu,UNIQUE Club Patong,,,7.884702,98.293171,,ผับ/เที่ยวกลางคืน|อาหารนานาชาติ,ผับ/เที่ยวกลางคืน,1,https://img.wongnai.com/p/_-x_/2025/06/11/858532d467bf49ffb66954efe15f81d8.jpg,https://www.wongnai.com/restaurants/3284774Fd
303461,303461hT,09VwpBTRPxoAwNxGylFEgGhNICAkEd,Naughty Nuri's Phuket ภูเก็ต,นอตี้ นูรี้ส์ ภูเก็ต,Naughty Nuri's Phuket,7.898145546061931,98.29972045496106,83150,อาหารฟิวชั่น|อาหารนานาชาติ,อาหารฟิวชั่น,1,https://img.wongnai.com/p/_-x_/2017/12/26/fb73c55e19794da793e5f561e1b2b341.jpg,https://www.wongnai.com/restaurants/303461hT
2269061,2269061tA,09VxwCVvCZALXPeUXxpCrm5uhg4J0P,Kim’s Massage & Spa 5  Phuket Old Town,,,7.883641,98.391799,,นวดแผนไทย,นวดแผนไทย,0,https://img.wongnai.com/p/_-x_/2023/04/25/b3b65cdfd9694aa480cec21f67be85da.jpg,https://www.wongnai.com/restaurants/2269061tA
258600,258600Gk,09VwpBTRUvIBsni47KxnLJJh24fRxy,Little Paris Phuket ลากูน่า,ริสเทอ ปารีส ภูเก็ต,LITTLE PARIS PHUKET,7.993299,98.30424,,อาหารฝรั่งเศส|เบเกอรี/เค้ก|อาหารเช้า,อาหารฝรั่งเศส,1,https://img.wongnai.com/p/_-x_/2020/11/14/19c85922fc1a48b4a8811362fb724489.jpg,https://www.wongnai.com/restaurants/258600Gk
416320,416320be,09VwtqWZvccL83kJl6rkQSLAKLEdvt,Delico Decoration Coffee & Dessert Phuket,Delico Decoration Coffee & Dessert,,7.9226023132155925,98.37137165947252,,คาเฟ่|ร้านกาแฟ/ชา|อาหารฟิวชั่น,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2019/07/26/2bf702d5d6ff4e278249b97f36d6fe83.jpg,https://www.wongnai.com/restaurants/416320be
